,station,date,param_unit,val,depth,location,agency
11018,VC.4.9,8/4/70,Water Temperature_deg C,25,4.8,oaks,Vector control
11019,VC.4.9,8/4/70,Water Temperature_deg C,25,5.4,oaks,Vector control
11020,VC.4.9,8/4/70,Water Temperature_deg C,25,6,oaks,Vector control
11021,VC.4.9,8/4/70,Water Temperature_deg C,25,6.7,oaks,Vector control
11022,VC.4.9,8/4/70,Water Temperature_deg C,25,7.3,oaks,Vector control
11023,VC.4.9,8/4/70,Water Temperature_deg C,25,7.9,oaks,Vector control
11024,VC.4.9,8/4/70,Water Temperature_deg C,25,8.5,oaks,Vector control
11025,VC.4.9,8/4/70,Water Temperature_deg C,25,9.1,oaks,Vector control
11026,VC.4.9,8/4/70,Water Temperature_deg C,24.8,9.7,oaks,Vector control
11027,VC.4.9,8/4/70,Water Temperature_deg C,24.5,10.3,oaks,Vector control
11028,VC.4.9,8/4/70,Water Temperature_deg C,24.5,10.9,oaks,Vector control
11029,VC.4.9,8/4/70,Water Temperature_deg C,24.5,11.5,oaks,Vector control
11030,VC.4.9,8/4/70,Water Temperature_deg C,24.5,12.1,oaks,Vector control
11031,VC.4.9,8/4/70,Water Temperature_deg C,24.2,12.8,oaks,Vector control
11032,VC.5.13,8/4/70,Water Temperature_deg C,26.2,0,lower,Vector control
11033,VC.5.13,8/4/70,Water Temperature_deg C,25.5,0.6,lower,Vector control
11034,VC.5.13,8/4/70,Water Temperature_deg C,25.5,1.2,lower,Vector control
11035,VC.5.13,8/4/70,Water Temperature_deg C,25.5,1.8,lower,Vector control
11036,VC.5.13,8/4/70,Water Temperature_deg C,25.5,2.4,lower,Vector control
11037,VC.5.13,8/4/70,Water Temperature_deg C,25,3,lower,Vector control
11038,VC.5.13,8/4/70,Water Temperature_deg C,25,3.6,lower,Vector control
11039,VC.5.13,8/4/70,Water Temperature_deg C,25,4.2,lower,Vector control
11040,VC.5.13,8/4/70,Water Temperature_deg C,25,4.8,lower,Vector control
11041,VC.5.13,8/4/70,Water Temperature_deg C,25,5.4,lower,Vector control
11042,VC.5.13,8/4/70,Water Temperature_deg C,25,6,lower,Vector control
11043,VC.5.13,8/4/70,Water Temperature_deg C,25,6.7,lower,Vector control
11044,VC.5.13,8/4/70,Water Temperature_deg C,25,7.3,lower,Vector control
11045,VC.5.13,8/4/70,Water Temperature_deg C,25,7.9,lower,Vector control
11046,VC.5.13,8/4/70,Water Temperature_deg C,25,8.5,lower,Vector control
11047,VC.5.13,8/4/70,Water Temperature_deg C,25,9.1,lower,Vector control
11048,VC.5.13,8/4/70,Water Temperature_deg C,25,9.7,lower,Vector control
11049,VC.5.13,8/4/70,Water Temperature_deg C,25,10.3,lower,Vector control
11050,VC.5.13,8/4/70,Water Temperature_deg C,25,10.9,lower,Vector control
11051,VC.5.13,8/4/70,Water Temperature_deg C,25,11.5,lower,Vector control
11052,VC.5.13,8/4/70,Water Temperature_deg C,25,12.1,lower,Vector control
11053,VC.5.13,8/4/70,Water Temperature_deg C,25,12.8,lower,Vector control
11054,VC.5.13,8/4/70,Water Temperature_deg C,25,13.4,lower,Vector control
144,CLEAR LK 15-UP ARM CL-1,8/6/70,Water Temperature_deg C,24.8,0,upper,DWR
145,CLEAR LK 15-UP ARM CL-1,8/6/70,Water Temperature_deg C,23.6,7,upper,DWR
994,CLEAR LK 23 OAKS ARM CL4,8/6/70,Water Temperature_deg C,24.7,0,oaks,DWR
995,CLEAR LK 23 OAKS ARM CL4,8/6/70,Water Temperature_deg C,24.1,11.9,oaks,DWR
1853,CLEAR LK LO ARM CL3,8/6/70,Water Temperature_deg C,25,0,lower,DWR
1854,CLEAR LK LO ARM CL3,8/6/70,Water Temperature_deg C,24.6,10.1,lower,DWR
3232,CLEAR LK A LAKEPORT,8/12/70,Water Temperature_deg C,27,0,upper,DWR
146,CLEAR LK 15-UP ARM CL-1,8/17/70,Water Temperature_deg C,25.7,0,upper,DWR
147,CLEAR LK 15-UP ARM CL-1,8/17/70,Water Temperature_deg C,24,7,upper,DWR
1855,CLEAR LK LO ARM CL3,8/17/70,Water Temperature_deg C,26.1,0,lower,DWR
1856,CLEAR LK LO ARM CL3,8/17/70,Water Temperature_deg C,23.7,10.4,lower,DWR
996,CLEAR LK 23 OAKS ARM CL4,8/18/70,Water Temperature_deg C,26.8,0,oaks,DWR
997,CLEAR LK 23 OAKS ARM CL4,8/18/70,Water Temperature_deg C,23.9,11.9,oaks,DWR
148,CLEAR LK 15-UP ARM CL-1,8/26/70,Water Temperature_deg C,24.7,0,upper,DWR
149,CLEAR LK 15-UP ARM CL-1,8/26/70,Water Temperature_deg C,23.7,5.5,upper,DWR
998,CLEAR LK 23 OAKS ARM CL4,8/26/70,Water Temperature_deg C,26.1,0,oaks,DWR
999,CLEAR LK 23 OAKS ARM CL4,8/26/70,Water Temperature_deg C,24,11.9,oaks,DWR
1857,CLEAR LK LO ARM CL3,8/26/70,Water Temperature_deg C,26,0,lower,DWR
1858,CLEAR LK LO ARM CL3,8/26/70,Water Temperature_deg C,24.1,10.1,lower,DWR
150,CLEAR LK 15-UP ARM CL-1,9/8/70,Water Temperature_deg C,25.7,0,upper,DWR
151,CLEAR LK 15-UP ARM CL-1,9/8/70,Water Temperature_deg C,22,6.4,upper,DWR
1000,CLEAR LK 23 OAKS ARM CL4,9/8/70,Water Temperature_deg C,24.4,0,oaks,DWR
1001,CLEAR LK 23 OAKS ARM CL4,9/8/70,Water Temperature_deg C,22.5,11.9,oaks,DWR
1859,CLEAR LK LO ARM CL3,9/8/70,Water Temperature_deg C,25.2,0,lower,DWR
1860,CLEAR LK LO ARM CL3,9/8/70,Water Temperature_deg C,22.8,9.4,lower,DWR
152,CLEAR LK 15-UP ARM CL-1,9/17/70,Water Temperature_deg C,22,0,upper,DWR
153,CLEAR LK 15-UP ARM CL-1,9/17/70,Water Temperature_deg C,21.1,7,upper,DWR
1002,CLEAR LK 23 OAKS ARM CL4,9/17/70,Water Temperature_deg C,22.8,0,oaks,DWR
1003,CLEAR LK 23 OAKS ARM CL4,9/17/70,Water Temperature_deg C,21.8,11.9,oaks,DWR
1861,CLEAR LK LO ARM CL3,9/17/70,Water Temperature_deg C,24.4,0,lower,DWR
1862,CLEAR LK LO ARM CL3,9/17/70,Water Temperature_deg C,22,9.8,lower,DWR
3233,CLEAR LK A LAKEPORT,9/17/70,Water Temperature_deg C,18.89,0,upper,DWR
154,CLEAR LK 15-UP ARM CL-1,9/29/70,Water Temperature_deg C,21.8,0,upper,DWR
155,CLEAR LK 15-UP ARM CL-1,9/29/70,Water Temperature_deg C,19.8,6.1,upper,DWR
1004,CLEAR LK 23 OAKS ARM CL4,9/29/70,Water Temperature_deg C,23.2,0,oaks,DWR
1005,CLEAR LK 23 OAKS ARM CL4,9/29/70,Water Temperature_deg C,20.2,9.1,oaks,DWR
1863,CLEAR LK LO ARM CL3,9/29/70,Water Temperature_deg C,21.9,0,lower,DWR
1864,CLEAR LK LO ARM CL3,9/29/70,Water Temperature_deg C,20.2,9.8,lower,DWR
156,CLEAR LK 15-UP ARM CL-1,10/16/70,Water Temperature_deg C,18.7,0,upper,DWR
157,CLEAR LK 15-UP ARM CL-1,10/16/70,Water Temperature_deg C,18.8,7,upper,DWR
1006,CLEAR LK 23 OAKS ARM CL4,10/16/70,Water Temperature_deg C,20.6,0,oaks,DWR
1007,CLEAR LK 23 OAKS ARM CL4,10/16/70,Water Temperature_deg C,18.9,11.9,oaks,DWR
1865,CLEAR LK LO ARM CL3,10/16/70,Water Temperature_deg C,19.9,0,lower,DWR
1866,CLEAR LK LO ARM CL3,10/16/70,Water Temperature_deg C,18.9,10.1,lower,DWR
3234,CLEAR LK A LAKEPORT,10/22/70,Water Temperature_deg C,13.5,0,upper,DWR
11055,VC.3.5,11/2/70,Water Temperature_deg C,15,0,upper,Vector control
11056,VC.3.5,11/2/70,Water Temperature_deg C,14.9,0.6,upper,Vector control
11057,VC.3.5,11/2/70,Water Temperature_deg C,14.7,1.2,upper,Vector control
11058,VC.3.5,11/2/70,Water Temperature_deg C,14.7,1.8,upper,Vector control
11059,VC.3.5,11/2/70,Water Temperature_deg C,14.7,2.4,upper,Vector control
11060,VC.3.5,11/2/70,Water Temperature_deg C,14.7,3,upper,Vector control
11061,VC.3.5,11/2/70,Water Temperature_deg C,14.7,3.6,upper,Vector control
11062,VC.3.5,11/2/70,Water Temperature_deg C,14.7,4.2,upper,Vector control
11063,VC.3.5,11/2/70,Water Temperature_deg C,14.7,4.8,upper,Vector control
11064,VC.3.5,11/2/70,Water Temperature_deg C,14.7,5.1,upper,Vector control
11065,VC.4.9,11/6/70,Water Temperature_deg C,14.7,0,oaks,Vector control
11066,VC.4.9,11/6/70,Water Temperature_deg C,14.7,0.6,oaks,Vector control
11067,VC.4.9,11/6/70,Water Temperature_deg C,14.7,1.2,oaks,Vector control
11068,VC.4.9,11/6/70,Water Temperature_deg C,14.7,1.8,oaks,Vector control
11069,VC.4.9,11/6/70,Water Temperature_deg C,14.7,2.4,oaks,Vector control
11070,VC.4.9,11/6/70,Water Temperature_deg C,14.7,3,oaks,Vector control
11071,VC.4.9,11/6/70,Water Temperature_deg C,14.7,3.6,oaks,Vector control
11072,VC.4.9,11/6/70,Water Temperature_deg C,14.7,4.2,oaks,Vector control
11073,VC.4.9,11/6/70,Water Temperature_deg C,14.7,4.8,oaks,Vector control
11074,VC.4.9,11/6/70,Water Temperature_deg C,14.7,5.4,oaks,Vector control
11075,VC.4.9,11/6/70,Water Temperature_deg C,14.7,6,oaks,Vector control
11076,VC.4.9,11/6/70,Water Temperature_deg C,14.7,6.7,oaks,Vector control
11077,VC.4.9,11/6/70,Water Temperature_deg C,14.7,7.3,oaks,Vector control
11078,VC.4.9,11/6/70,Water Temperature_deg C,14.7,7.9,oaks,Vector control
11079,VC.4.9,11/6/70,Water Temperature_deg C,14.7,8.5,oaks,Vector control
11080,VC.4.9,11/6/70,Water Temperature_deg C,14.7,9.1,oaks,Vector control
11081,VC.4.9,11/6/70,Water Temperature_deg C,14.7,9.7,oaks,Vector control
11082,VC.4.9,11/6/70,Water Temperature_deg C,14.7,10.3,oaks,Vector control
11083,VC.4.9,11/6/70,Water Temperature_deg C,14.7,10.9,oaks,Vector control
11084,VC.4.9,11/6/70,Water Temperature_deg C,14.7,11.5,oaks,Vector control
11085,VC.4.9,11/6/70,Water Temperature_deg C,14.7,12.1,oaks,Vector control
11086,VC.4.9,11/6/70,Water Temperature_deg C,14.7,12.4,oaks,Vector control
11087,VC.5.13,11/6/70,Water Temperature_deg C,14.9,0,lower,Vector control
11088,VC.5.13,11/6/70,Water Temperature_deg C,14.9,0.6,lower,Vector control
11089,VC.5.13,11/6/70,Water Temperature_deg C,14.9,1.2,lower,Vector control
11090,VC.5.13,11/6/70,Water Temperature_deg C,14.9,1.8,lower,Vector control
11091,VC.5.13,11/6/70,Water Temperature_deg C,14.9,2.4,lower,Vector control
11092,VC.5.13,11/6/70,Water Temperature_deg C,14.9,3,lower,Vector control
11093,VC.5.13,11/6/70,Water Temperature_deg C,14.9,3.6,lower,Vector control
11094,VC.5.13,11/6/70,Water Temperature_deg C,14.9,4.2,lower,Vector control
11095,VC.5.13,11/6/70,Water Temperature_deg C,14.9,4.8,lower,Vector control
11096,VC.5.13,11/6/70,Water Temperature_deg C,14.9,5.4,lower,Vector control
11097,VC.5.13,11/6/70,Water Temperature_deg C,14.9,6,lower,Vector control
11098,VC.5.13,11/6/70,Water Temperature_deg C,14.9,6.7,lower,Vector control
11099,VC.5.13,11/6/70,Water Temperature_deg C,14.9,7.3,lower,Vector control
11100,VC.5.13,11/6/70,Water Temperature_deg C,14.9,7.9,lower,Vector control
11101,VC.5.13,11/6/70,Water Temperature_deg C,14.9,8.5,lower,Vector control
11102,VC.5.13,11/6/70,Water Temperature_deg C,14.9,9.1,lower,Vector control
11103,VC.5.13,11/6/70,Water Temperature_deg C,14.9,9.7,lower,Vector control
11104,VC.5.13,11/6/70,Water Temperature_deg C,14.9,10.3,lower,Vector control
11105,VC.5.13,11/6/70,Water Temperature_deg C,14.9,10.9,lower,Vector control
11106,VC.5.13,11/6/70,Water Temperature_deg C,14.9,11.5,lower,Vector control
11107,VC.5.13,11/6/70,Water Temperature_deg C,14.9,12.1,lower,Vector control
11108,VC.5.13,11/6/70,Water Temperature_deg C,14.8,12.4,lower,Vector control
158,CLEAR LK 15-UP ARM CL-1,11/9/70,Water Temperature_deg C,13.3,0,upper,DWR
159,CLEAR LK 15-UP ARM CL-1,11/9/70,Water Temperature_deg C,13.2,7.9,upper,DWR
1008,CLEAR LK 23 OAKS ARM CL4,11/9/70,Water Temperature_deg C,14.6,0,oaks,DWR
1009,CLEAR LK 23 OAKS ARM CL4,11/9/70,Water Temperature_deg C,14.4,11.9,oaks,DWR
1867,CLEAR LK LO ARM CL3,11/9/70,Water Temperature_deg C,13.9,0,lower,DWR
1868,CLEAR LK LO ARM CL3,11/9/70,Water Temperature_deg C,13.8,10.1,lower,DWR
3235,CLEAR LK A LAKEPORT,11/12/70,Water Temperature_deg C,13.33,0,upper,DWR
3236,CLEAR LK A LAKEPORT,12/10/70,Water Temperature_deg C,8.89,0,upper,DWR
11109,VC.5.13,12/11/70,Water Temperature_deg C,10.9,0,lower,Vector control
11110,VC.5.13,12/11/70,Water Temperature_deg C,10.9,0.6,lower,Vector control
11111,VC.5.13,12/11/70,Water Temperature_deg C,10.9,1.2,lower,Vector control
11112,VC.5.13,12/11/70,Water Temperature_deg C,10.9,1.8,lower,Vector control
11113,VC.5.13,12/11/70,Water Temperature_deg C,10.9,2.4,lower,Vector control
11114,VC.5.13,12/11/70,Water Temperature_deg C,10.9,3,lower,Vector control
11115,VC.5.13,12/11/70,Water Temperature_deg C,10.9,3.6,lower,Vector control
11116,VC.5.13,12/11/70,Water Temperature_deg C,10.9,4.2,lower,Vector control
11117,VC.5.13,12/11/70,Water Temperature_deg C,10.9,4.8,lower,Vector control
11118,VC.5.13,12/11/70,Water Temperature_deg C,10.9,5.4,lower,Vector control
11119,VC.5.13,12/11/70,Water Temperature_deg C,10.9,6,lower,Vector control
11120,VC.5.13,12/11/70,Water Temperature_deg C,10.9,6.7,lower,Vector control
11121,VC.5.13,12/11/70,Water Temperature_deg C,10.9,7.3,lower,Vector control
11122,VC.5.13,12/11/70,Water Temperature_deg C,10.9,7.9,lower,Vector control
11123,VC.5.13,12/11/70,Water Temperature_deg C,10.9,8.5,lower,Vector control
11124,VC.5.13,12/11/70,Water Temperature_deg C,10.9,9.1,lower,Vector control
11125,VC.5.13,12/11/70,Water Temperature_deg C,10.9,9.7,lower,Vector control
11126,VC.5.13,12/11/70,Water Temperature_deg C,10.9,10.3,lower,Vector control
11127,VC.5.13,12/11/70,Water Temperature_deg C,10.9,10.9,lower,Vector control
11128,VC.5.13,12/11/70,Water Temperature_deg C,10.9,11.5,lower,Vector control
11129,VC.5.13,12/11/70,Water Temperature_deg C,10.9,11.8,lower,Vector control
11130,VC.4.9,12/11/70,Water Temperature_deg C,10.6,0,oaks,Vector control
11131,VC.4.9,12/11/70,Water Temperature_deg C,10.6,0.6,oaks,Vector control
11132,VC.4.9,12/11/70,Water Temperature_deg C,10.6,1.2,oaks,Vector control
11133,VC.4.9,12/11/70,Water Temperature_deg C,10.6,1.8,oaks,Vector control
11134,VC.4.9,12/11/70,Water Temperature_deg C,10.6,2.4,oaks,Vector control
11135,VC.4.9,12/11/70,Water Temperature_deg C,10.6,3,oaks,Vector control
11136,VC.4.9,12/11/70,Water Temperature_deg C,10.6,3.6,oaks,Vector control
11137,VC.4.9,12/11/70,Water Temperature_deg C,10.6,4.2,oaks,Vector control
11138,VC.4.9,12/11/70,Water Temperature_deg C,10.6,4.8,oaks,Vector control
11139,VC.4.9,12/11/70,Water Temperature_deg C,10.6,5.4,oaks,Vector control
11140,VC.4.9,12/11/70,Water Temperature_deg C,10.6,6,oaks,Vector control
11141,VC.4.9,12/11/70,Water Temperature_deg C,10.6,6.7,oaks,Vector control
11142,VC.4.9,12/11/70,Water Temperature_deg C,10.6,7.3,oaks,Vector control
11143,VC.4.9,12/11/70,Water Temperature_deg C,10.6,7.9,oaks,Vector control
11144,VC.4.9,12/11/70,Water Temperature_deg C,10.6,8.5,oaks,Vector control
11145,VC.4.9,12/11/70,Water Temperature_deg C,10.6,9.1,oaks,Vector control
11146,VC.4.9,12/11/70,Water Temperature_deg C,10.6,9.7,oaks,Vector control
11147,VC.4.9,12/11/70,Water Temperature_deg C,10.6,10.3,oaks,Vector control
11148,VC.4.9,12/11/70,Water Temperature_deg C,10.6,10.9,oaks,Vector control
11149,VC.4.9,12/11/70,Water Temperature_deg C,10.6,11.5,oaks,Vector control
11150,VC.4.9,12/11/70,Water Temperature_deg C,10.6,12.1,oaks,Vector control
11151,VC.4.9,12/11/70,Water Temperature_deg C,10.6,12.8,oaks,Vector control
11152,VC.4.9,12/11/70,Water Temperature_deg C,10.6,13.4,oaks,Vector control
11153,VC.4.9,12/11/70,Water Temperature_deg C,10.5,14,oaks,Vector control
160,CLEAR LK 15-UP ARM CL-1,12/23/70,Water Temperature_deg C,7.8,0,upper,DWR
161,CLEAR LK 15-UP ARM CL-1,12/23/70,Water Temperature_deg C,7.8,7,upper,DWR
1010,CLEAR LK 23 OAKS ARM CL4,12/23/70,Water Temperature_deg C,9.2,0,oaks,DWR
1011,CLEAR LK 23 OAKS ARM CL4,12/23/70,Water Temperature_deg C,9.1,11.9,oaks,DWR
1869,CLEAR LK LO ARM CL3,12/23/70,Water Temperature_deg C,8.8,0,lower,DWR
1870,CLEAR LK LO ARM CL3,12/23/70,Water Temperature_deg C,8.6,11,lower,DWR
11154,VC.3.5,1/4/71,Water Temperature_deg C,7.9,0,upper,Vector control
11155,VC.3.5,1/4/71,Water Temperature_deg C,7.6,0.6,upper,Vector control
11156,VC.3.5,1/4/71,Water Temperature_deg C,6.9,1.2,upper,Vector control
11157,VC.3.5,1/4/71,Water Temperature_deg C,6.9,1.8,upper,Vector control
11158,VC.3.5,1/4/71,Water Temperature_deg C,6.9,2.4,upper,Vector control
11159,VC.3.5,1/4/71,Water Temperature_deg C,6.9,3,upper,Vector control
11160,VC.3.5,1/4/71,Water Temperature_deg C,6.9,3.6,upper,Vector control
11161,VC.3.5,1/4/71,Water Temperature_deg C,6.9,4.2,upper,Vector control
11162,VC.3.5,1/4/71,Water Temperature_deg C,6.9,4.8,upper,Vector control
11163,VC.3.5,1/4/71,Water Temperature_deg C,6.9,5.4,upper,Vector control
11164,VC.3.5,1/4/71,Water Temperature_deg C,6.9,5.7,upper,Vector control
11165,VC.5.13,1/5/71,Water Temperature_deg C,8,0,lower,Vector control
11166,VC.5.13,1/5/71,Water Temperature_deg C,8,0.6,lower,Vector control
11167,VC.5.13,1/5/71,Water Temperature_deg C,8,1.2,lower,Vector control
11168,VC.5.13,1/5/71,Water Temperature_deg C,8,1.8,lower,Vector control
11169,VC.5.13,1/5/71,Water Temperature_deg C,8,2.4,lower,Vector control
11170,VC.5.13,1/5/71,Water Temperature_deg C,8,3,lower,Vector control
11171,VC.5.13,1/5/71,Water Temperature_deg C,8,3.6,lower,Vector control
11172,VC.5.13,1/5/71,Water Temperature_deg C,8,4.2,lower,Vector control
11173,VC.5.13,1/5/71,Water Temperature_deg C,8,4.8,lower,Vector control
11174,VC.5.13,1/5/71,Water Temperature_deg C,8,5.4,lower,Vector control
11175,VC.5.13,1/5/71,Water Temperature_deg C,8,6,lower,Vector control
11176,VC.5.13,1/5/71,Water Temperature_deg C,8,6.7,lower,Vector control
11177,VC.5.13,1/5/71,Water Temperature_deg C,8,7.3,lower,Vector control
11178,VC.5.13,1/5/71,Water Temperature_deg C,8,7.9,lower,Vector control
11179,VC.5.13,1/5/71,Water Temperature_deg C,8,8.5,lower,Vector control
11180,VC.5.13,1/5/71,Water Temperature_deg C,8,9.1,lower,Vector control
11181,VC.5.13,1/5/71,Water Temperature_deg C,8,9.7,lower,Vector control
11182,VC.5.13,1/5/71,Water Temperature_deg C,8,10.3,lower,Vector control
11183,VC.5.13,1/5/71,Water Temperature_deg C,8,10.9,lower,Vector control
11184,VC.5.13,1/5/71,Water Temperature_deg C,8,11.5,lower,Vector control
11185,VC.5.13,1/5/71,Water Temperature_deg C,8,12.1,lower,Vector control
11186,VC.5.13,1/5/71,Water Temperature_deg C,8,12.8,lower,Vector control
11187,VC.5.13,1/5/71,Water Temperature_deg C,8,13.4,lower,Vector control
11188,VC.5.13,1/5/71,Water Temperature_deg C,7.6,13.7,lower,Vector control
11189,VC.4.9,1/5/71,Water Temperature_deg C,8,0,oaks,Vector control
11190,VC.4.9,1/5/71,Water Temperature_deg C,8,0.6,oaks,Vector control
11191,VC.4.9,1/5/71,Water Temperature_deg C,8,1.2,oaks,Vector control
11192,VC.4.9,1/5/71,Water Temperature_deg C,8,1.8,oaks,Vector control
11193,VC.4.9,1/5/71,Water Temperature_deg C,8,2.4,oaks,Vector control
11194,VC.4.9,1/5/71,Water Temperature_deg C,8,3,oaks,Vector control
11195,VC.4.9,1/5/71,Water Temperature_deg C,8,3.6,oaks,Vector control
11196,VC.4.9,1/5/71,Water Temperature_deg C,8,4.2,oaks,Vector control
11197,VC.4.9,1/5/71,Water Temperature_deg C,8,4.8,oaks,Vector control
11198,VC.4.9,1/5/71,Water Temperature_deg C,8,5.4,oaks,Vector control
11199,VC.4.9,1/5/71,Water Temperature_deg C,8,6,oaks,Vector control
11200,VC.4.9,1/5/71,Water Temperature_deg C,8,6.7,oaks,Vector control
11201,VC.4.9,1/5/71,Water Temperature_deg C,8,7.3,oaks,Vector control
11202,VC.4.9,1/5/71,Water Temperature_deg C,8,7.9,oaks,Vector control
11203,VC.4.9,1/5/71,Water Temperature_deg C,8,8.5,oaks,Vector control
11204,VC.4.9,1/5/71,Water Temperature_deg C,8,9.1,oaks,Vector control
11205,VC.4.9,1/5/71,Water Temperature_deg C,8,9.7,oaks,Vector control
11206,VC.4.9,1/5/71,Water Temperature_deg C,8,10.3,oaks,Vector control
11207,VC.4.9,1/5/71,Water Temperature_deg C,8,10.9,oaks,Vector control
11208,VC.4.9,1/5/71,Water Temperature_deg C,8,11.5,oaks,Vector control
11209,VC.4.9,1/5/71,Water Temperature_deg C,8,12.1,oaks,Vector control
11210,VC.4.9,1/5/71,Water Temperature_deg C,8,12.8,oaks,Vector control
11211,VC.4.9,1/5/71,Water Temperature_deg C,8,13.4,oaks,Vector control
11212,VC.4.9,1/5/71,Water Temperature_deg C,8.3,13.7,oaks,Vector control
3237,CLEAR LK A LAKEPORT,1/7/71,Water Temperature_deg C,6,0,upper,DWR
162,CLEAR LK 15-UP ARM CL-1,1/27/71,Water Temperature_deg C,7.8,0,upper,DWR
163,CLEAR LK 15-UP ARM CL-1,1/27/71,Water Temperature_deg C,7.2,7.9,upper,DWR
1012,CLEAR LK 23 OAKS ARM CL4,1/27/71,Water Temperature_deg C,9.8,0,oaks,DWR
1013,CLEAR LK 23 OAKS ARM CL4,1/27/71,Water Temperature_deg C,7.7,13.1,oaks,DWR
1871,CLEAR LK LO ARM CL3,1/27/71,Water Temperature_deg C,8.7,0,lower,DWR
1872,CLEAR LK LO ARM CL3,1/27/71,Water Temperature_deg C,7.6,10.1,lower,DWR
11213,VC.3.5,2/3/71,Water Temperature_deg C,8.3,0,upper,Vector control
11214,VC.3.5,2/3/71,Water Temperature_deg C,8.2,0.6,upper,Vector control
11215,VC.3.5,2/3/71,Water Temperature_deg C,8.2,1.2,upper,Vector control
11216,VC.3.5,2/3/71,Water Temperature_deg C,8.2,1.8,upper,Vector control
11217,VC.3.5,2/3/71,Water Temperature_deg C,8,2.4,upper,Vector control
11218,VC.3.5,2/3/71,Water Temperature_deg C,8,3,upper,Vector control
11219,VC.3.5,2/3/71,Water Temperature_deg C,8,3.6,upper,Vector control
11220,VC.3.5,2/3/71,Water Temperature_deg C,8,4.2,upper,Vector control
11221,VC.3.5,2/3/71,Water Temperature_deg C,7.9,4.8,upper,Vector control
11222,VC.3.5,2/3/71,Water Temperature_deg C,7.9,5.4,upper,Vector control
11223,VC.3.5,2/3/71,Water Temperature_deg C,7.9,5.7,upper,Vector control
3238,CLEAR LK A LAKEPORT,2/4/71,Water Temperature_deg C,7.22,0,upper,DWR
11224,VC.5.13,2/5/71,Water Temperature_deg C,8.6,0,lower,Vector control
11225,VC.5.13,2/5/71,Water Temperature_deg C,8.6,0.6,lower,Vector control
11226,VC.5.13,2/5/71,Water Temperature_deg C,8.6,1.2,lower,Vector control
11227,VC.5.13,2/5/71,Water Temperature_deg C,8.6,1.8,lower,Vector control
11228,VC.5.13,2/5/71,Water Temperature_deg C,8.6,2.4,lower,Vector control
11229,VC.5.13,2/5/71,Water Temperature_deg C,8.6,3,lower,Vector control
11230,VC.5.13,2/5/71,Water Temperature_deg C,8.6,3.6,lower,Vector control
11231,VC.5.13,2/5/71,Water Temperature_deg C,8.6,4.2,lower,Vector control
11232,VC.5.13,2/5/71,Water Temperature_deg C,8.6,4.8,lower,Vector control
11233,VC.5.13,2/5/71,Water Temperature_deg C,8.6,5.4,lower,Vector control
11234,VC.5.13,2/5/71,Water Temperature_deg C,8.6,6,lower,Vector control
11235,VC.5.13,2/5/71,Water Temperature_deg C,8.6,6.7,lower,Vector control
11236,VC.5.13,2/5/71,Water Temperature_deg C,8.6,7.3,lower,Vector control
11237,VC.5.13,2/5/71,Water Temperature_deg C,8.6,7.9,lower,Vector control
11238,VC.5.13,2/5/71,Water Temperature_deg C,8.6,8.5,lower,Vector control
11239,VC.5.13,2/5/71,Water Temperature_deg C,8.6,9.1,lower,Vector control
11240,VC.5.13,2/5/71,Water Temperature_deg C,8.6,9.7,lower,Vector control
11241,VC.5.13,2/5/71,Water Temperature_deg C,8.6,10.3,lower,Vector control
11242,VC.5.13,2/5/71,Water Temperature_deg C,8.3,10.9,lower,Vector control
11243,VC.5.13,2/5/71,Water Temperature_deg C,8.3,11.5,lower,Vector control
11244,VC.5.13,2/5/71,Water Temperature_deg C,8.3,12.1,lower,Vector control
11245,VC.5.13,2/5/71,Water Temperature_deg C,8.3,12.8,lower,Vector control
11246,VC.5.13,2/5/71,Water Temperature_deg C,8.3,13.4,lower,Vector control
11247,VC.4.9,2/5/71,Water Temperature_deg C,8.4,0,oaks,Vector control
11248,VC.4.9,2/5/71,Water Temperature_deg C,8.4,0.6,oaks,Vector control
11249,VC.4.9,2/5/71,Water Temperature_deg C,8.4,1.2,oaks,Vector control
11250,VC.4.9,2/5/71,Water Temperature_deg C,8.4,1.8,oaks,Vector control
11251,VC.4.9,2/5/71,Water Temperature_deg C,8.4,2.4,oaks,Vector control
11252,VC.4.9,2/5/71,Water Temperature_deg C,8.4,3,oaks,Vector control
11253,VC.4.9,2/5/71,Water Temperature_deg C,8.4,3.6,oaks,Vector control
11254,VC.4.9,2/5/71,Water Temperature_deg C,8.4,4.2,oaks,Vector control
11255,VC.4.9,2/5/71,Water Temperature_deg C,8.4,4.8,oaks,Vector control
11256,VC.4.9,2/5/71,Water Temperature_deg C,8.4,5.4,oaks,Vector control
11257,VC.4.9,2/5/71,Water Temperature_deg C,8.4,6,oaks,Vector control
11258,VC.4.9,2/5/71,Water Temperature_deg C,8.4,6.7,oaks,Vector control
11259,VC.4.9,2/5/71,Water Temperature_deg C,8.4,7.3,oaks,Vector control
11260,VC.4.9,2/5/71,Water Temperature_deg C,8.4,7.9,oaks,Vector control
11261,VC.4.9,2/5/71,Water Temperature_deg C,8.4,8.5,oaks,Vector control
11262,VC.4.9,2/5/71,Water Temperature_deg C,8.4,9.1,oaks,Vector control
11263,VC.4.9,2/5/71,Water Temperature_deg C,8.4,9.7,oaks,Vector control
